orgid,charity_name,category,efficiency
10180,Inner-City Scholarship Fund,Education,$0.08
7338,InnVision the Way Home,Human Services,$0.04
10245,INSIGHT,Human Services,$0.10
3866,Insight for Living,Religion,$0.05
8595,Inspiration Corporation,Human Services,$0.04
8304,Institute for Agriculture and Trade Policy,Public Benefit,$0.17
10754,Institute for American Values,Public Benefit,$0.16
8902,Institute for America's Future,Public Benefit,$0.07
7485,Institute for Creation Research,Religion,$0.08
7935,Institute for Educational Advancement,Education,$0.09
5380,Institute for Foreign Policy Analysis,International,$0.07
9416,Institute for Global Engagement,International,$0.07
7916,Institute for Humane Studies,Education,$0.08
5454,Institute for Justice,Public Benefit,$0.04
7731,Institute for Policy Studies,Public Benefit,$0.06
3871,Institute for Student Achievement (ISA),Education,$0.19
8014,Institute for Transportation and Development Policy,Environment,$0.00
10903,Institute for Women's Policy Research,Public Benefit,$0.01
5966,The Institute of Contemporary Art,"Arts, Culture, Humanities",$0.15
3875,Institute of International Education,International,$0.00
8237,Institute of Noetic Sciences,Public Benefit,$0.22
7732,Institute on Taxation and Economic Policy,Public Benefit,$0.09
5777,InterAct Ministries,Religion,$0.01
9207,InterAction,International,$0.00
6241,Inter-American Dialogue,International,$0.02
5101,Intercollegiate Studies Institute,Education,$0.20
6565,The Interfaith Alliance Foundation,Religion,$0.03
10178,Interfaith Caring Ministries,Human Services,$0.04
6028,The Interfaith Center of New York,Religion,$0.21
4238,Interfaith Community Services,Human Services,$0.06
12094,Interfaith Community Services,Human Services,$0.07
5683,Interfaith Education Fund,Education,$0.03
7323,Interfaith Housing Coalition,Human Services,$0.06
3878,Interfaith Ministries for Greater Houston,Human Services,$0.06
9041,Interfaith Outreach & Community Partners,Human Services,$0.05
5403,Interfaith Works,Human Services,$0.02
9840,Interlochen Center for the Arts,Education,$0.22
3880,International AIDS Vaccine Initiative,Health,$0.02
5517,International Board of Jewish Missions,Religion,$0.09
3883,International Campaign for Tibet,International,$0.20
10555,The International Center,International,$0.00
4919,International Center for Journalists,International,$0.03
3884,International Center for Research on Women,International,$0.01
6099,International Center of Photography,"Arts, Culture, Humanities",$0.19
6140,International Child Care,International,$0.10
9186,International Children's Care,International,$0.04
7004,International Children's Fund,International,$0.01
11172,International Children's Heart Foundation,International,$0.02
5614,International Christian Embassy Jerusalem - USA,Religion,$0.05
9636,International Christian Ministries,Religion,$0.04
6358,International Commission,Religion,$0.05
6505,International Community Foundation,International,$0.01
9966,International Cooperating Ministries,Religion,$0.13
5317,International Crane Foundation,Animals,$0.04
11448,International Crisis Aid,International,$0.02
10788,International Disaster Emergency Service,International,$0.09
7844,The International Dyslexia Association,Education,$1.07
9217,International Exotic Animal Sanctuary,Animals,$0.03
5396,International Eye Foundation,International,$0.08
3889,International Fellowship of Christians and Jews,Religion,$0.12
7568,International Festival of Arts & Ideas,"Arts, Culture, Humanities",$0.19
3891,International Foundation for Education and Self-Help,International,$0.02
9761,International Foundation of Hope,International,$0.00
3892,International Fund for Animal Welfare,Animals,$0.28
6084,International Game Fish Association,Animals,$0.15
8256,International Gay and Lesbian Human Rights Commission,Public Benefit,$0.09
4936,International House,International,$0.24
8029,International Institute for Christian Studies,Religion,$0.05
9385,"International Institute of Rural Reconstruction, U.S. Office",International,$0.06
5496,International Justice Mission,International,$0.13
5011,International Longevity Center-USA,Public Benefit,$0.11
8158,International Medical Corps,International,$0.00
9515,International Messengers,Religion,$0.04
10677,International Mountain Bicycling Association,Human Services,$0.14
10503,International Museum of Women,"Arts, Culture, Humanities",$0.23
5931,International Myeloma Foundation,Health,$0.08
3894,International Orthodox Christian Charities,International,$0.01
3895,International Peace Institute,International,$0.10
4942,International Planned Parenthood Federation/Western Hemisphere Region,Health,$0.09
5382,International Primate Protection League,Animals,$0.01
5210,International Relief Teams,International,$0.00
3898,International Rescue Committee,International,$0.03
8097,International Rett Syndrome Foundation,Health,$0.04
5699,International Rhino Foundation,Animals,$0.04
6440,International Rivers,Environment,$0.08
3901,International Teams,Religion,$0.06
8915,International Tennis Hall of Fame,"Arts, Culture, Humanities",$0.26
9226,International Wolf Center,Animals,$0.24
7733,International Women's Health Coalition,International,$0.08
3902,International Youth Foundation,International,$0.03
10753,Interreligious Foundation for Community Organization,International,$0.00
3899,InterServe USA,Religion,$0.04
10562,Interstitial Cystitis Association,Health,$0.09
3905,InterVarsity Christian Fellowship/USA,Religion,$0.09
11543,Intrepid Fallen Heroes Fund,Public Benefit,$0.01
3906,Intrepid Museum Foundation,"Arts, Culture, Humanities",$0.07
12429,Invisible Children,International,$0.06
8272,Iowa Citizens for Community Improvement,Public Benefit,$0.01
3907,Ipas,Health,$0.03
10261,The Irish Repertory Theatre,"Arts, Culture, Humanities",$0.24
7845,Irvine Nature Center,Environment,$0.26
9852,Irving Cares,Human Services,$0.09
4869,Isabella Stewart Gardner Museum,"Arts, Culture, Humanities",$0.05
4969,ISEF Foundation,International,$0.15
7628,Isidore Newman School,Education,$0.20
3908,Islamic Relief USA,International,$0.02
4923,Island Harvest,Human Services,$0.01
6801,Island Institute,Environment,$0.06
10618,Island Press,Environment,$0.24
6905,IslandWood,Education,$0.19
3857,ISOH/IMPACT,International,$0.00
6763,Israel Cancer Association USA,International,$0.04
5921,Israel Cancer Research Fund,Health,$0.21
9363,Israel Children's Centers,International,$0.16
5002,Israel Policy Forum,International,$0.23
8974,Izaak Walton League of America,Environment,$0.06
9637,J103,Religion,$0.16
5738,JA Worldwide,Education,$0.07
10587,Jack & Jill Children's Center,Human Services,$0.13
10454,Jack M. Barrack Hebrew Academy,Education,$0.29
3913,Jack Van Impe Ministries International,Religion,$0.13
3914,Jackie Robinson Foundation,Education,$0.22
7346,Jackson Hole Conservation Alliance,Environment,$0.06
3916,The Jackson Laboratory,Health,$0.02
3917,Jacksonville Humane Society,Animals,$0.15
7238,Jacksonville Symphony Orchestra,"Arts, Culture, Humanities",$0.11
10231,Jacob Burns Film Center,"Arts, Culture, Humanities",$0.06
9337,Jacob's Pillow Dance,"Arts, Culture, Humanities",$0.16
10165,JAFCO Children's Foundation,Public Benefit,$0.00
5096,James A. Michener Art Museum,"Arts, Culture, Humanities",$0.19
9958,James Sewell Ballet,"Arts, Culture, Humanities",$0.19
5260,Jamestown Foundation,International,$0.05
9977,Jamestown-Yorktown Foundation,"Arts, Culture, Humanities",$0.10
3919,Jane Goodall Institute,Animals,$0.27
5995,Japan Society,International,$0.21
3920,Japanese American National Museum,"Arts, Culture, Humanities",$0.09
9820,Japanese Cultural Center of Hawaii,International,$0.08
9719,Jazz Aspen Snowmass,"Arts, Culture, Humanities",$0.14
3922,Jazz at Lincoln Center,"Arts, Culture, Humanities",$0.14
7756,JBI International,Human Services,$0.13
8106,JCC Association,Human Services,$0.06
4608,JCC MetroWest,Human Services,$0.06
8861,Jeffco Action Center,Human Services,$0.04
8775,Jeffrey Modell Foundation,Health,$0.02
6831,Jenkins Arboretum,Environment,$0.04
9238,Jersey Battered Women's Service,Human Services,$0.02
7770,Jerusalem Fellowships,Religion,$0.03
3924,The Jerusalem Foundation,International,$0.05
8709,Jesuit College Preparatory School of Dallas Foundation,Education,$0.16
7713,Jewelers for Children,Public Benefit,$0.14
9428,Jewish Campus Life Fund,Religion,$0.13
5945,Jewish Center for Community Services,Public Benefit,$0.10
11135,Jewish Children's Regional Service,Human Services,$0.03
3929,Jewish Communal Fund,Public Benefit,$0.00
5939,Jewish Community Association of Austin,Human Services,$0.18
3930,Jewish Community Center in Manhattan,Human Services,$0.16
5244,Jewish Community Center of Chicago,Human Services,$0.05
10153,Jewish Community Center of Greater Rochester,Human Services,$0.04
7146,Jewish Community Center of Greater Washington,Human Services,$0.06
6022,Jewish Community Center of Mid-Westchester,Human Services,$0.13
6441,Jewish Community Center of San Francisco,Human Services,$0.25
6775,Jewish Community Federation of Greater Rochester,Public Benefit,$0.07
3932,"Jewish Community Federation of San Francisco, the Peninsula, Marin and Sonoma Counties",Public Benefit,$0.08
5859,Jewish Community Foundation of San Diego,Public Benefit,$0.00
10095,Jewish Community of Louisville,Public Benefit,$0.11
8723,The Jewish Day School of Metropolitan Seattle,Education,$0.12
8056,Jewish Family & Career Services of Atlanta,Human Services,$0.06
3936,"Jewish Family and Children's Services, San Francisco",Human Services,$0.16
3937,Jewish Family Service of Los Angeles,Human Services,$0.04
10423,Jewish Family Service of San Diego,Human Services,$0.09
3938,Jewish Federation Council of Greater Los Angeles,Public Benefit,$0.17
5565,Jewish Federation of Broward County,Public Benefit,$0.31
6784,Jewish Federation of Central New Jersey,Public Benefit,$0.15
5181,Jewish Federation of Cincinnati,Public Benefit,$0.12
3931,Jewish Federation of Cleveland,Public Benefit,$0.11
8234,Jewish Federation of El Paso,Public Benefit,$0.14
9187,Jewish Federation of Greater Ann Arbor,Public Benefit,$0.13
3939,Jewish Federation of Greater Atlanta,Public Benefit,$0.04
9988,Jewish Federation of Greater Buffalo,Public Benefit,$0.12
5690,Jewish Federation of Greater Dallas,Public Benefit,$0.11
6112,Jewish Federation of Greater Dayton,Public Benefit,$0.08
10735,Jewish Federation of Greater Des Moines,Public Benefit,$0.11
5949,Jewish Federation of Greater Hartford,Public Benefit,$0.15
6337,Jewish Federation of Greater Houston,Public Benefit,$0.05
5233,Jewish Federation of Greater Indianapolis,Public Benefit,$0.19
10068,Jewish Federation of Greater Kansas City,Public Benefit,$0.09
9231,Jewish Federation of Greater Middlesex County,Public Benefit,$0.14
10019,Jewish Federation of Greater Monmouth County,Public Benefit,$0.10
5950,Jewish Federation of Greater New Haven,Public Benefit,$0.04
3940,Jewish Federation of Greater Philadelphia,Public Benefit,$0.16
3941,Jewish Federation of Greater Phoenix,Public Benefit,$0.17
10368,Jewish Federation of Greater Santa Barbara,Public Benefit,$0.07
7386,Jewish Federation of Greater Seattle,Public Benefit,$0.16
4545,The Jewish Federation of Greater Washington,Public Benefit,$0.14
8839,Jewish Federation of Las Vegas,Public Benefit,$0.16
3943,Jewish Federation of Metropolitan Detroit,Public Benefit,$0.08
7054,Jewish Federation of Omaha,Public Benefit,$0.05
10133,Jewish Federation of Orange County,Public Benefit,$0.13
3944,Jewish Federation of Palm Beach County,Public Benefit,$0.25
7553,Jewish Federation of Rhode Island,Public Benefit,$0.17
10091,Jewish Federation of Sarasota-Manatee,Public Benefit,$0.10
7424,Jewish Federation of Silicon Valley,Public Benefit,$0.10
3945,Jewish Federation of South Palm Beach County,Public Benefit,$0.07
9293,Jewish Federation of Southern Arizona,Public Benefit,$0.09
3946,Jewish Federation of St. Louis,Public Benefit,$0.11
7933,Jewish Federation of the Greater San Gabriel and Pomona Valleys,Public Benefit,$0.05
10024,Jewish Federation of the Lehigh Valley,Public Benefit,$0.10
4609,Jewish Federations of North America,Public Benefit,$0.06
5424,Jewish Foundation for Group Homes,Human Services,$0.03
5004,Jewish Foundation for the Righteous,Religion,$0.29
6612,Jewish Funds for Justice,Public Benefit,$0.09
5990,Jewish Guild for the Blind,Human Services,$0.30
3947,The Jewish Museum,"Arts, Culture, Humanities",$0.19
3948,"Jewish National Fund, United States",International,$0.08
6254,Jewish Social Service Agency,Human Services,$0.03
3949,Jewish United Fund of Metropolitan Chicago,Public Benefit,$0.09
9800,Jewish Vocational Service,Human Services,$0.02
7371,Jewish Voice Ministries International,Religion,$0.13
8966,Jewish Women International,Public Benefit,$0.09
10845,Jimmie Hale Mission,Human Services,$0.08
10366,Jobs with Justice,Public Benefit,$0.06
10943,Joe Torre Safe At Home Foundation,Human Services,$0.18
7673,The Joffrey Ballet,"Arts, Culture, Humanities",$0.16
10102,John 3:16 Mission,Human Services,$0.20
7242,John & Mable Ringling Museum of Art,"Arts, Culture, Humanities",$0.15
6163,John Ball Zoological Society,Animals,$0.17
3950,John Brown University,Education,$0.09
7037,John Burroughs School,Education,$0.26
3951,The John F. Kennedy Center for the Performing Arts,"Arts, Culture, Humanities",$0.07
3952,John F. Kennedy Library Foundation,"Arts, Culture, Humanities",$0.13
8356,John Michael Kohler Arts Center,"Arts, Culture, Humanities",$0.08
5804,John Muir Health Foundation,Public Benefit,$0.14
7570,John P. McGovern Museum of Health & Medical Science,"Arts, Culture, Humanities",$0.28
7649,John Stott Ministries,Religion,$0.19
10170,John Tracy Clinic,Human Services,$0.10
3956,John Wayne Cancer Institute,Health,$0.14
3957,Johns Hopkins University,Education,$0.21
9981,JOIN,Human Services,$0.03
8874,Jonathan's Place,Human Services,$0.12
3918,Joni and Friends,Religion,$0.08
5856,Jonsson Cancer Center Foundation,Public Benefit,$0.01
9627,Joshua Frase Foundation,Health,$0.42
3958,Joslin Diabetes Center,Health,$0.09
5365,Joslyn Art Museum,"Arts, Culture, Humanities",$0.03
11555,Joy for Our Youth,Public Benefit,$0.32
6736,Joyce Theater Foundation,"Arts, Culture, Humanities",$0.13
12807,Jubilee Housing,Human Services,$0.07
8024,Judeo Christian Health Clinic,Health,$0.10
3960,Judicial Watch,Public Benefit,$0.26
3961,The Juilliard School,Education,$0.09
6931,The Julian Center,Human Services,$0.10
3962,Juliette Fowler Homes,Human Services,$0.07
9790,Juma Ventures,Human Services,$0.09
4885,Jumpstart,Education,$0.12
10770,Junior Achievement of Central Florida,Education,$0.03
9213,Junior Achievement of Western Pennsylvania,Education,$0.08
7717,Junior Blind of America,Human Services,$0.16
12902,Just Detention International,International,$0.07
8440,Just One Life/Nefesh Achat B'Yisrael,International,$0.32
3963,Juvenile Diabetes Research Foundation International,Health,$0.10
3971,K.I.D.S.,International,$0.00
8360,KaBOOM!,Public Benefit,$0.10
10322,Kalamazoo Institute of Arts,"Arts, Culture, Humanities",$0.12
9054,Kansas Big Brothers Big Sisters,Human Services,$0.03
9526,Kansas City Rescue Mission,Human Services,$0.16
6194,Kansas City Starlight Theatre,"Arts, Culture, Humanities",$0.25
5353,Kansas City Symphony,"Arts, Culture, Humanities",$0.07
5371,Kansas Food Bank,Human Services,$0.00
7057,Kansas Humane Society,Animals,$0.19
6906,Kappa Kappa Gamma Foundation,Education,$0.49
9802,Kare Youth League,Human Services,$0.33
8382,Katherine Delmar Burke School,Education,$0.30
8039,Kaufman Center,Education,$0.10
9444,KCBX,"Arts, Culture, Humanities",$0.01
3966,KCET,"Arts, Culture, Humanities",$0.15
9289,KCRW Foundation,"Arts, Culture, Humanities",$0.29
3967,KCTS Television,"Arts, Culture, Humanities",$0.25
12359,Keep a Child Alive,International,$0.05
4939,Keep America Beautiful,Environment,$0.05
6896,Keep Indianapolis Beautiful,Environment,$0.04
9409,Kelly Anne Dolan Memorial Fund,Health,$0.15
10430,Kempe Foundation for the Prevention and Treatment of Child Abuse and Neglect,Human Services,$0.19
9862,Kent Denver School,Education,$0.42
3968,Kent School,Education,$0.15
8698,Kentucky Horse Park Foundation,Animals,$0.10
5599,Kentucky Humane Society,Animals,$0.14
9017,Kentucky Museum of Art and Craft,"Arts, Culture, Humanities",$0.33
3969,Kenyon College,Education,$0.10
4241,KERA,"Arts, Culture, Humanities",$0.21
3970,"Keren Or, Inc.",International,$0.04
5348,KETC,"Arts, Culture, Humanities",$0.26
7581,Keystone Conservation,Animals,$0.15
6607,KICKSTART,Health,$0.17
10831,KickStart International,International,$0.07
8926,Kidney & Urology Foundation of America,Health,$0.38
9489,Kidney Cancer Association,Health,$0.09
8477,Kids Across America,Human Services,$0.24
5190,Kids Alive International,International,$0.08
9160,Kids Around the World,International,$0.10
11437,"Kids House of Seminole, Inc.",Human Services,$0.04
7564,Kids in Crisis,Human Services,$0.12
11577,Kids In Need Foundation,Education,$0.00
6115,Kids Wish Network,Health,$0.50
9181,Kidsave,International,$0.04
8825,Kidspace Children's Museum,"Arts, Culture, Humanities",$0.48
8259,Kilo Diabetes & Vascular Research Foundation,Health,$0.13
10547,Kimball Union Academy,Education,$0.21
12210,Kimberly Home Pregnancy Resource Center,Human Services,$0.05
8456,Kingdom Building Ministries,Religion,$0.06
5710,The Kinkaid School,Education,$0.13
10251,Kips Bay Boys & Girls Club,Human Services,$0.08
12978,Kiva,International,$0.01
3972,Kiwanis International Foundation,International,$0.17
7251,Knox Area Rescue Ministries,Human Services,$0.18
3974,Knoxville Zoological Gardens,Animals,$0.08
9129,Koahnic Broadcast Corporation,"Arts, Culture, Humanities",$0.06
10968,The Koby Mandell Foundation,International,$0.09
5864,KOCE-TV,"Arts, Culture, Humanities",$0.07
10950,Koinonia House,Religion,$0.24
9834,Kokomo Rescue Mission,Human Services,$0.15
9380,Kolel Chibas Jerusalem,International,$0.25
5012,Kolel Shomre Hachomos of Jerusalem,International,$0.24
3975,The Korea Society,International,$0.03
3976,KQED,"Arts, Culture, Humanities",$0.23
9073,KSBJ Educational Foundation,Religion,$0.05
6200,K-State Athletics,Human Services,$0.12
9762,KUOW Puget Sound Public Radio,"Arts, Culture, Humanities",$0.20
7636,KUSP,"Arts, Culture, Humanities",$0.35
3977,KVIE,"Arts, Culture, Humanities",$0.26
4016,L.A. Gay & Lesbian Center,Public Benefit,$0.13
12019,La Casa de las Madres,Human Services,$0.10
5853,La Jolla Playhouse,"Arts, Culture, Humanities",$0.20
8006,La Leche League International,Human Services,$0.54
3979,Lafayette College,Education,$0.21
6851,Lake Area United Way,Public Benefit,$0.05
10516,Lake Erie Nature & Science Center,"Arts, Culture, Humanities",$0.43
7813,Lake Forest Academy,Education,$0.36
7384,Lakeside School,Education,$0.02
7318,Lamb & Lion Ministries,Religion,$0.02
10687,"The LAMB Foundation of NC, Inc.",Public Benefit,$0.06
5162,Lambda Legal,Public Benefit,$0.15
10855,The Lambi Fund of Haiti,International,$0.09
6570,Lance Armstrong Foundation,Health,$0.08
10315,The Land Institute,Public Benefit,$0.07
5340,Land Stewardship Project,Environment,$0.05
3982,Land Trust Alliance,Environment,$0.16
11677,Lange Foundation,Animals,$0.02
3983,Lankenau Institute for Medical Research,Health,$0.02
7117,The Larry King Cardiac Foundation,Health,$0.19
8838,Las Vegas Rescue Mission,Human Services,$0.15
7494,Last Chance for Animals,Animals,$0.15
10558,Latin American Association,Human Services,$0.52
9048,Latin School of Chicago,Education,$0.30
5368,Lauritzen Gardens,Environment,$0.22
11806,Law Enforcement Education Program,Human Services,$0.86
8149,Law Enforcement Legal Defense Fund,Public Benefit,$0.77
7529,Lawrence Academy,Education,$0.70
7471,"Lawrence Family Jewish Community Center, Jacobs Family Campus",Human Services,$0.11
3985,Lawrence University,Education,$0.17
4585,The Lawrenceville School,Education,$0.26
7079,Lawyers' Committee for Civil Rights Under Law,Public Benefit,$0.15
9410,LEAD,Education,$0.10
6154,Leader Dogs for the Blind,Animals,$0.17
5386,Leadership Institute,Public Benefit,$0.17
6949,Leadership Resources International,Religion,$0.02
5539,Leading The Way with Dr. Michael Youssef,Religion,$0.08
8112,League for Animal Welfare,Animals,$0.01
8826,League of American Bicyclists,Public Benefit,$0.02
8242,League of American Orchestras,"Arts, Culture, Humanities",$0.28
3987,League of Conservation Voters Education Fund,Environment,$0.02
6257,League of Women Voters Education Fund,Public Benefit,$0.17
9795,League to Save Lake Tahoe,Environment,$0.00
6002,Learning Leaders,Education,$0.16
7358,Leave No Trace Center for Outdoor Ethics,Environment,$0.12
8008,Lee Pesky Learning Center,Education,$0.24
8585,The Legal Aid Society - Employment Law Center,Public Benefit,$0.17
6076,Legal Momentum,Public Benefit,$0.12
11791,Legal Services for Children,Public Benefit,$0.11
3990,Lehigh University,Education,$0.11
9727,Lensic Performing Arts Center,"Arts, Culture, Humanities",$0.06
10173,Leo Yassenoff Jewish Community Center of Greater Columbus,Human Services,$0.01
7949,Les Turner Amyotrophic Lateral Sclerosis Foundation,Health,$0.12
3991,"Lesbian, Gay, Bisexual & Transgender Community Center",Public Benefit,$0.21
3993,The Leukemia & Lymphoma Society,Health,$0.17
8070,Leukemia Research Foundation,Health,$0.15
3994,Lewis & Clark College,Education,$0.94
3995,Lewis Ginter Botanical Garden,Environment,$0.06
7244,Lexington Humane Society,Animals,$0.20
9208,Liberty Counsel,Public Benefit,$0.03
7068,Liberty Hill Foundation,Public Benefit,$0.03
8924,Liberty Science Center,"Arts, Culture, Humanities",$0.14
5084,Library Company of Philadelphia,"Arts, Culture, Humanities",$0.12
8567,The Library Foundation,"Arts, Culture, Humanities",$0.05
3997,Library Foundation of Los Angeles,"Arts, Culture, Humanities",$0.17
3998,Life Action Revival Ministries,Religion,$0.07
8541,Life Centers,Human Services,$0.11
3999,Life for Relief and Development,International,$0.01
10211,Life Legal Defense Foundation,Public Benefit,$0.03
5886,Lifesavers Wild Horse Rescue,Animals,$0.19
7565,Life-Study Fellowship,Religion,$0.05
7493,Lifewater International,International,$0.10
4063,LifeWind International,International,$0.03
8421,Lifeword Media Ministries,Religion,$0.17
11342,LIFT,Education,$0.12
6409,Light Bearers Ministry,Religion,$0.04
8111,Light of Life Rescue Mission,Human Services,$0.27
6389,LightHawk,Environment,$0.10
4001,Lighthouse International,Health,$0.12
6309,"Lighthouse Ministries, Florida",Human Services,$0.10
11252,Lighthouse of Broward County,Health,$0.16
6573,Lighthouse of Oakland County,Human Services,$0.08
5173,Ligonier Ministries,Religion,$0.21
4003,Lincoln Center for the Performing Arts,"Arts, Culture, Humanities",$0.03
4698,Lincoln Center Theater,"Arts, Culture, Humanities",$0.09
4004,Lincoln Park Zoo,Animals,$0.07
10705,Lincoln School,Education,$0.48
9794,Lindsay Wildlife Museum,"Arts, Culture, Humanities",$0.31
11463,Link TV,"Arts, Culture, Humanities",$0.12
7615,Linn Benton Food Share,Human Services,$0.00
4005,Lions Clubs International Foundation,Human Services,$0.13
8772,Listen Community Services,Human Services,$0.03
6609,"Literacy Action, Inc.",Education,$0.10
6015,Literacy Assistance Center,Education,$0.03
10963,Literacy Chicago,Education,$0.03
4006,Literacy Partners,Education,$0.12
9148,"Literacy, Inc.",Education,$0.15
10177,Little Brothers - Friends of the Elderly Chicago Chapter,Human Services,$0.19
9308,Little Brothers - Friends of the Elderly Twin Cities Chapter,Human Services,$0.10
11055,Little Kids Rock,Education,$0.05
5086,Little League Baseball,Human Services,$0.02
7625,Little Light House,Education,$0.09
4928,Little Shelter Animal Rescue and Adoption Center,Animals,$0.17
6006,Little Sisters of the Assumption Family Health Service,Human Services,$0.20
6137,Little Sisters of the Poor of Indianapolis,Human Services,$0.08
8761,Little Sisters of the Poor of Palatine - Saint Joseph's Home for the Elderly,Human Services,$0.11
7686,Little Sisters of the Poor of Pittsburgh,Human Services,$0.06
8307,"Little Sisters of the Poor of Washington, DC",Human Services,$0.04
10164,Little Star Foundation,Health,$0.49
8000,Lives Under Construction Boys Ranch,Human Services,$0.02
9300,Living Beyond Breast Cancer,Health,$0.06
4009,The Living Desert,Animals,$0.09
10891,Living Lands and Waters,Environment,$0.08
9700,Living Water International,International,$0.13
9842,Liz Lerman Dance Exchange,"Arts, Culture, Humanities",$0.67
7746,Lloyd Center for the Environment,Environment,$0.05
6600,Loaves & Fishes Centers,Human Services,$0.10
4011,Local Initiatives Support Corporation,Public Benefit,$0.07
9285,Locks of Love,Health,$0.02
9310,LOGOI,Religion,$0.28
8748,"Lollypop Farm, the Humane Society of Greater Rochester",Animals,$0.21
4012,Loma Linda University,Education,$0.01
7332,Lone Star Flight Museum,"Arts, Culture, Humanities",$0.23
8231,Long Beach Museum of Art,"Arts, Culture, Humanities",$0.03
5901,Long Island Alzheimer's Foundation,Health,$0.14
8621,Long Island Cares,Human Services,$0.02
7753,Long Island Children's Museum,"Arts, Culture, Humanities",$0.26
11090,Long Island Teen Challenge,Health,$0.20
4014,Long Island University,Education,$0.32
8620,Long Wharf Theatre,"Arts, Culture, Humanities",$0.07
10372,Longy School of Music,Education,$0.74
7532,Longyear Museum,"Arts, Culture, Humanities",$0.11
8919,The Loomis Chaffee School,Education,$0.41
10139,Los Angeles Alliance for a New Economy,Public Benefit,$0.16
9199,The Los Angeles Conservancy,"Arts, Culture, Humanities",$0.06
4135,Los Angeles County Museum of Art,"Arts, Culture, Humanities",$0.07
4017,Los Angeles Opera,"Arts, Culture, Humanities",$0.08
4018,The Los Angeles Philharmonic,"Arts, Culture, Humanities",$0.20
8528,Los Angeles Police Foundation,Human Services,$0.11
4019,Los Angeles Regional Foodbank,Human Services,$0.02
10101,Louisiana Baptist Children's Home,Human Services,$0.19
9972,Louisiana SPCA,Animals,$0.18
8695,Louisville Orchestra,"Arts, Culture, Humanities",$0.12
7870,Louisville Public Media,"Arts, Culture, Humanities",$0.13
5186,Louisville Zoo Foundation,Animals,$0.01
8431,"Love A Child, Inc.",International,$0.04
12396,Love Without Boundaries,International,$0.01
4021,Love Worth Finding,Religion,$0.15
12525,Love146,International,$0.08
8996,The Lovett School,Education,$0.15
7091,Loving Grace Ministries,Religion,$0.09
6622,Lowcountry Food Bank,Human Services,$0.02
4023,Lowell Lundstrom Ministries,Religion,$0.13
9091,Lowell Observatory,"Arts, Culture, Humanities",$0.01
8077,Loyola Marymount University,Education,$0.29
4025,Loyola University Chicago,Education,$0.08
8691,The LPGA Foundation,Human Services,$0.13
6221,Ludwig von Mises Institute,Public Benefit,$0.15
4027,Luis Palau Association,Religion,$0.12
10469,Lung Cancer Alliance,Health,$0.14
10606,LUNGevity Foundation,Public Benefit,$0.15
7042,Lupus Foundation of America,Health,$0.23
10303,Lupus Research Institute,Public Benefit,$0.02
7998,The Lustgarten Foundation for Pancreatic Cancer Research,Health,$0.04
4083,Lutheran Bible Translators,Religion,$0.06
5920,Lutheran Community Foundation,Public Benefit,$0.03
9505,Lutheran Heritage Foundation,Religion,$0.16
9594,Lutheran Homes of South Carolina Foundation,Human Services,$0.19
4031,Lutheran World Relief,International,$0.03
6338,Lydia Patterson Institute,Education,$0.02
9529,Lydia's House,Human Services,$0.10
8807,Lymphoma Research Foundation,Health,$0.18
10168,Lynn Sage Cancer Research Foundation,Public Benefit,$0.06
4032,Lyric Opera of Chicago,"Arts, Culture, Humanities",$0.14
9668,Lyric Theatre,"Arts, Culture, Humanities",$0.17
6721,Maccabi USA/Sports for Israel,Human Services,$0.10
6167,Macomb County Humane Society,Animals,$0.18
9516,MacPhail Center for Music,Education,$0.25
7006,Madison Children's Museum,"Arts, Culture, Humanities",$0.10
10016,Madison Square Boys & Girls Club,Human Services,$0.12
4979,MADRE,International,$0.08
7662,Magic Johnson Foundation,Health,$0.09
4854,Maine Audubon Society,Environment,$0.23
4857,Maine Community Foundation,Public Benefit,$0.06
4037,Maine Public Broadcasting Network,"Arts, Culture, Humanities",$0.20
9318,Maine Sea Coast Mission,Human Services,$0.12
8606,Make the Road New York,Public Benefit,$0.05
4038,Make-A-Wish Foundation of America,Health,$0.14
6410,Make-A-Wish Foundation of Alaska & Washington,Health,$0.16
8502,Make-A-Wish Foundation of Arizona,Health,$0.17
8497,Make-A-Wish Foundation of Central & South Texas,Health,$0.12
9000,Make-A-Wish Foundation of Central and Northern Florida,Health,$0.19
9591,Make-A-Wish Foundation of Central and Western North Carolina,Health,$0.16
8496,Make-A-Wish Foundation of Colorado,Health,$0.13
8887,Make-A-Wish Foundation of Connecticut,Health,$0.08
8173,Make-A-Wish Foundation of Eastern North Carolina,Health,$0.20
8992,Make-A-Wish Foundation of Georgia & Alabama,Health,$0.21
7496,Make-A-Wish Foundation of Greater Los Angeles,Health,$0.10
6920,"Make-A-Wish Foundation of Greater Ohio, Kentucky and Indiana",Health,$0.13
6880,Make-A-Wish Foundation of Greater Pennsylvania & Southern West Virginia,Health,$0.12
9577,Make-A-Wish Foundation of Greater Virginia,Health,$0.26
8387,Make-A-Wish Foundation of Hawaii,Health,$0.00
6148,Make-A-Wish Foundation of Illinois,Health,$0.16
10566,Make-A-Wish Foundation of Iowa,Health,$0.18
8447,Make-A-Wish Foundation of Massachusetts and Rhode Island,Health,$0.14
5984,Make-A-Wish Foundation of Metro New York,Health,$0.10
